rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
5175.5,{worker_id:663a8a591f436a85bb4d90c2},id_enter,5177,object_15a.png; object_10a.png; object_04a.png; object_06c.png; object_14a.png; object_11b.png; object_03a.png; object_04c.png; object_01c.png; object_10b.png; object_05c.png; object_07a.png; object_01b.png; object_12b.png; object_02c.png,object_07b.png; object_10c.png; object_01a.png; object_02a.png; object_06a.png; object_15b.png; object_06b.png; object_09c.png; object_15c.png; object_13c.png; object_09a.png; object_05a.png; object_13b.png; object_13a.png; object_11a.png,object_12a.png; object_08c.png; object_09b.png; object_11c.png; object_07c.png; object_04b.png; object_08a.png; object_02b.png; object_03b.png; object_03c.png; object_14c.png; object_12c.png; object_14b.png; object_08b.png; object_05b.png,,,,,,,,,,,,,,,,,,,,,,,,
2107.7000000029802,,make_fullscreen,7288,,,,fullscreen,0,,,,,,,,,,,,,,,,,,,,,,
1177.5,,instruct_1,8467,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,
1869,,instruct_2,10338,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
1104.0999999940395,,instruct_3,11443,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
1652.7000000029802,,instruct_4,13097,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
993.7000000029802,,instruct_5,14092,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
926.0999999940395,,instruct_6,15019,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
1526.5,,instruct_7,16547,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,17297,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,17964,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,19967,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
3707.3999999910593,,attentioncheck_help,23677,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,24428,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,24842,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,
298.3999999910593,,prac_atten_color_black,26852,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,27844,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
